sender,timestamp,content,media
-1001866685679,2024-07-29T18:17:25+00:00,"['boots', 'for', 'men', 'size', '3940414243', '1950', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_738.jpg
-1001866685679,2024-07-29T18:14:54+00:00,,./media\photo_737.jpg
-1001866685679,2024-07-29T18:14:54+00:00,"['nike', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_736.jpg
-1001866685679,2024-07-29T18:14:52+00:00,,./media\photo_735.jpg
-1001866685679,2024-07-29T18:14:52+00:00,"['nike', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_734.jpg
-1001866685679,2024-07-29T18:10:12+00:00,,./media\photo_731.jpg
-1001866685679,2024-07-29T18:10:12+00:00,"['boots', 'for', 'men', 'size', '3940414243', '1950', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_730.jpg
-1001866685679,2024-07-29T18:08:57+00:00,,./media\photo_729.jpg
-1001866685679,2024-07-29T18:08:57+00:00,"['adidas', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_728.jpg
-1001866685679,2024-07-29T18:07:44+00:00,,./media\photo_727.jpg
-1001866685679,2024-07-29T18:07:44+00:00,"['adidas', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_726.jpg
-1001866685679,2024-07-29T18:07:08+00:00,,./media\photo_725.jpg
-1001866685679,2024-07-29T18:07:08+00:00,"['adidas', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_724.jpg
-1001866685679,2024-07-27T15:48:27+00:00,[],Web page URL: https://t.me/primeshoe
-1001866685679,2024-07-23T06:27:04+00:00,[],Web page URL: https://t.me/primeshoe
-1001866685679,2024-07-19T07:50:29+00:00,,./media\photo_721.jpg
-1001866685679,2024-07-19T07:50:29+00:00,,./media\photo_720.jpg
-1001866685679,2024-07-19T07:50:29+00:00,"['tacketa', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_719.jpg
-1001866685679,2024-07-19T07:39:46+00:00,,./media\photo_718.jpg
-1001866685679,2024-07-19T07:39:45+00:00,,./media\photo_717.jpg
